<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.11.08	20:00:00	0.98461	0.98773	0.98378	0.98585	10846	0	0
2022.11.09	00:00:00	0.98439	0.98676	0.98391	0.98661	5217	0	0
2022.11.09	04:00:00	0.98656	0.98720	0.98440	0.98675	7746	0	0
2022.11.09	08:00:00	0.98674	0.98740	0.98252	0.98624	13642	0	0
2022.11.09	12:00:00	0.98625	0.98645	0.98130	0.98479	16259	0	0
2022.11.09	16:00:00	0.98473	0.98586	0.98004	0.98398	17952	0	0
2022.11.09	20:00:00	0.98395	0.98660	0.98358	0.98394	9741	0	0
2022.11.10	00:00:00	0.98353	0.98456	0.98280	0.98375	5010	0	0
2022.11.10	04:00:00	0.98374	0.98482	0.98254	0.98278	5683	0	0
2022.11.10	08:00:00	0.98278	0.98799	0.98249	0.98790	13416	0	0
2022.11.10	12:00:00	0.98790	0.98992	0.97335	0.97615	21135	0	0
2022.11.10	16:00:00	0.97611	0.97631	0.96597	0.96943	27558	0	0
2022.11.10	20:00:00	0.96924	0.96938	0.96306	0.96345	11758	0	0
2022.11.11	00:00:00	0.96226	0.96806	0.96226	0.96803	8094	0	0
2022.11.11	04:00:00	0.96804	0.96818	0.96403	0.96461	9297	0	0
2022.11.11	08:00:00	0.96459	0.96536	0.95896	0.95925	17156	0	0
2022.11.11	12:00:00	0.95925	0.96143	0.94510	0.94867	20240	0	0
2022.11.11	16:00:00	0.94865	0.95459	0.94191	0.94236	19964	0	0
2022.11.11	20:00:00	0.94234	0.94279	0.93974	0.94124	9662	0	0
2022.11.14	00:00:00	0.94233	0.94490	0.94025	0.94446	9016	0	0
2022.11.14	04:00:00	0.94448	0.94850	0.94396	0.94798	7784	0	0
2022.11.14	08:00:00	0.94797	0.94799	0.94248	0.94583	14454	0	0
2022.11.14	12:00:00	0.94584	0.94892	0.94391	0.94574	16099	0	0
2022.11.14	16:00:00	0.94571	0.94785	0.94065	0.94239	17106	0	0
2022.11.14	20:00:00	0.94237	0.94335	0.94051	0.94307	7229	0	0
2022.11.15	00:00:00	0.94336	0.94488	0.94161	0.94442	7316	0	0
2022.11.15	04:00:00	0.94442	0.94539	0.94352	0.94413	5708	0	0
2022.11.15	08:00:00	0.94413	0.94432	0.93797	0.93974	15547	0	0
2022.11.15	12:00:00	0.93958	0.94250	0.93566	0.93981	20182	0	0
2022.11.15	16:00:00	0.93976	0.94659	0.93934	0.94414	24977	0	0
2022.11.15	20:00:00	0.94411	0.94754	0.94179	0.94458	20266	0	0
2022.11.16	00:00:00	0.94226	0.94564	0.94226	0.94506	6710	0	0
2022.11.16	04:00:00	0.94508	0.94694	0.94319	0.94414	9493	0	0
2022.11.16	08:00:00	0.94417	0.94505	0.94038	0.94066	15132	0	0
2022.11.16	12:00:00	0.94066	0.94322	0.93862	0.94196	16565	0	0
2022.11.16	16:00:00	0.94192	0.94480	0.94038	0.94389	16718	0	0
2022.11.16	20:00:00	0.94388	0.94569	0.94339	0.94459	8250	0	0
2022.11.17	00:00:00	0.94408	0.94561	0.94354	0.94547	4507	0	0
2022.11.17	04:00:00	0.94547	0.94682	0.94521	0.94534	6986	0	0
2022.11.17	08:00:00	0.94534	0.94797	0.94328	0.94734	12189	0	0
2022.11.17	12:00:00	0.94734	0.95235	0.94690	0.95209	17325	0	0
2022.11.17	16:00:00	0.95211	0.95576	0.95084	0.95281	16443	0	0
2022.11.17	20:00:00	0.95281	0.95295	0.95107	0.95213	7196	0	0
2022.11.18	00:00:00	0.95080	0.95307	0.95076	0.95158	6356	0	0
2022.11.18	04:00:00	0.95158	0.95260	0.95065	0.95171	7962	0	0
2022.11.18	08:00:00	0.95169	0.95312	0.94983	0.95085	12233	0	0
2022.11.18	12:00:00	0.95085	0.95389	0.95070	0.95314	12877	0	0
2022.11.18	16:00:00	0.95315	0.95478	0.95026	0.95313	12846	0	0
2022.11.18	20:00:00	0.95313	0.95491	0.95309	0.95468	5491	0	0
2022.11.21	00:00:00	0.95327	0.95531	0.95308	0.95428	6362	0	0
2022.11.21	04:00:00	0.95427	0.95627	0.95422	0.95562	5573	0	0
2022.11.21	08:00:00	0.95564	0.95939	0.95527	0.95922	11881	0	0
2022.11.21	12:00:00	0.95919	0.95978	0.95703	0.95786	13319	0	0
2022.11.21	16:00:00	0.95784	0.95944	0.95615	0.95893	13054	0	0
2022.11.21	20:00:00	0.95898	0.95984	0.95851	0.95895	7815	0	0
2022.11.22	00:00:00	0.95740	0.95878	0.95621	0.95696	5819	0	0
2022.11.22	04:00:00	0.95697	0.95784	0.95622	0.95739	6204	0	0
2022.11.22	08:00:00	0.95738	0.95822	0.95532	0.95549	12543	0	0
2022.11.22	12:00:00	0.95550	0.95577	0.95093	0.95180	12232	0	0
2022.11.22	16:00:00	0.95164	0.95411	0.95125	0.95206	11534	0	0
2022.11.22	20:00:00	0.95208	0.95267	0.95132	0.95191	5282	0	0
2022.11.23	00:00:00	0.95103	0.95220	0.95036	0.95126	4678	0	0
2022.11.23	04:00:00	0.95129	0.95204	0.95029	0.95074	4561	0	0
2022.11.23	08:00:00	0.95074	0.95303	0.94887	0.95130	10004	0	0
2022.11.23	12:00:00	0.95130	0.95333	0.94804	0.94924	10681	0	0
2022.11.23	16:00:00	0.94922	0.94928	0.94212	0.94431	16398	0	0
2022.11.23	20:00:00	0.94432	0.94473	0.94120	0.94259	11279	0	0
2022.11.24	00:00:00	0.94197	0.94253	0.93985	0.94000	5537	0	0
2022.11.24	04:00:00	0.93995	0.94074	0.93872	0.93963	6105	0	0
2022.11.24	08:00:00	0.93963	0.94421	0.93921	0.94343	10884	0	0
2022.11.24	12:00:00	0.94344	0.94456	0.94136	0.94176	13033	0	0
2022.11.24	16:00:00	0.94175	0.94402	0.94145	0.94325	9027	0	0
2022.11.24	20:00:00	0.94326	0.94362	0.94286	0.94321	4576	0	0
2022.11.25	00:00:00	0.94266	0.94467	0.94204	0.94383	5545	0	1
2022.11.25	04:00:00	0.94384	0.94423	0.94227	0.94393	4771	0	0
2022.11.25	08:00:00	0.94397	0.94599	0.94262	0.94509	10346	0	0
2022.11.25	12:00:00	0.94509	0.94955	0.94287	0.94872	11775	0	0
2022.11.25	16:00:00	0.94871	0.95000	0.94479	0.94510	12649	0	0
2022.11.25	20:00:00	0.94513	0.94718	0.94436	0.94490	9774	0	0
2022.11.28	00:00:00	0.94569	0.94796	0.94461	0.94656	6966	0	0
2022.11.28	04:00:00	0.94656	0.94749	0.94563	0.94673	7749	0	0
2022.11.28	08:00:00	0.94673	0.94722	0.94052	0.94264	13931	0	0
2022.11.28	12:00:00	0.94262	0.94516	0.94064	0.94296	17100	0	0
2022.11.28	16:00:00	0.94297	0.94783	0.94297	0.94778	18154	0	0
2022.11.28	20:00:00	0.94779	0.94977	0.94752	0.94887	7395	0	0
2022.11.29	00:00:00	0.94859	0.95012	0.94778	0.94818	5928	0	0
2022.11.29	04:00:00	0.94819	0.94928	0.94605	0.94631	7985	0	0
2022.11.29	08:00:00	0.94630	0.95241	0.94621	0.95184	15377	0	0
2022.11.29	12:00:00	0.95184	0.95390	0.94842	0.95268	14007	0	0
2022.11.29	16:00:00	0.95269	0.95455	0.95009	0.95226	16432	0	0
2022.11.29	20:00:00	0.95227	0.95446	0.95220	0.95395	8749	0	0
2022.11.30	00:00:00	0.95104	0.95468	0.95098	0.95280	5668	0	0
2022.11.30	04:00:00	0.95280	0.95370	0.95179	0.95292	4553	0	1
2022.11.30	08:00:00	0.95292	0.95473	0.94991	0.95038	11328	0	0
2022.11.30	12:00:00	0.95036	0.95200	0.94826	0.95176	13799	0	0
2022.11.30	16:00:00	0.95176	0.95449	0.94753	0.95143	21290	0	0
2022.11.30	20:00:00	0.95144	0.95304	0.94315	0.94538	18917	0	0
2022.12.01	00:00:00	0.94449	0.94591	0.94151	0.94318	8831	0	0
2022.12.01	04:00:00	0.94319	0.94387	0.94249	0.94279	7612	0	0
2022.12.01	08:00:00	0.94279	0.94531	0.94131	0.94388	14803	0	0
2022.12.01	12:00:00	0.94388	0.94605	0.93960	0.94116	17044	0	0
2022.12.01	16:00:00	0.94120	0.94164	0.93678	0.93805	23927	0	0
2022.12.01	20:00:00	0.93808	0.93837	0.93654	0.93681	9553	0	0
2022.12.02	00:00:00	0.93653	0.93835	0.93597	0.93768	5838	0	0
2022.12.02	04:00:00	0.93768	0.93857	0.93712	0.93776	6643	0	0
2022.12.02	08:00:00	0.93777	0.93781	0.93363	0.93512	14983	0	0
2022.12.02	12:00:00	0.93513	0.94392	0.93265	0.94147	17199	0	0
2022.12.02	16:00:00	0.94150	0.94369	0.93641	0.93759	24022	0	0
2022.12.02	20:00:00	0.93755	0.93936	0.93657	0.93674	9263	0	0
2022.12.05	00:00:00	0.93808	0.93863	0.93503	0.93556	9255	0	0
2022.12.05	04:00:00	0.93556	0.93589	0.93433	0.93471	6056	0	1
2022.12.05	08:00:00	0.93471	0.93696	0.93306	0.93418	10724	0	0
2022.12.05	12:00:00	0.93418	0.93681	0.93387	0.93653	13117	0	0
2022.12.05	16:00:00	0.93653	0.94263	0.93629	0.94254	19227	0	0
2022.12.05	20:00:00	0.94254	0.94354	0.94159	0.94261	8162	0	0
2022.12.06	00:00:00	0.94140	0.94275	0.94023	0.94146	6602	0	0
2022.12.06	04:00:00	0.94146	0.94354	0.94117	0.94290	6821	0	0
2022.12.06	08:00:00	0.94290	0.94560	0.94207	0.94332	12409	0	0
2022.12.06	12:00:00	0.94337	0.94353	0.93810	0.93878	12625	0	0
2022.12.06	16:00:00	0.93873	0.94242	0.93807	0.94172	16610	0	0
2022.12.06	20:00:00	0.94172	0.94273	0.94145	0.94210	7076	0	0
2022.12.07	00:00:00	0.94132	0.94327	0.94042	0.94195	6094	0	0
2022.12.07	04:00:00	0.94194	0.94287	0.94155	0.94229	5032	0	0
2022.12.07	08:00:00	0.94229	0.94375	0.94058	0.94166	12214	0	0
2022.12.07	12:00:00	0.94166	0.94286	0.93657	0.93709	14222	0	0
2022.12.07	16:00:00	0.93706	0.94104	0.93635	0.94042	18783	0	0
2022.12.07	20:00:00	0.94042	0.94098	0.93914	0.94075	7375	0	0
2022.12.08	00:00:00	0.94076	0.94241	0.93944	0.94181	6630	0	0
2022.12.08	04:00:00	0.94181	0.94249	0.94140	0.94177	4598	0	0
2022.12.08	08:00:00	0.94179	0.94252	0.93933	0.94244	11497	0	0
2022.12.08	12:00:00	0.94244	0.94267	0.93843	0.93930	12214	0	0
2022.12.08	16:00:00	0.93928	0.93966	0.93434	0.93691	15364	0	0
2022.12.08	20:00:00	0.93690	0.93794	0.93579	0.93629	8083	0	0
2022.12.09	00:00:00	0.93586	0.93680	0.93345	0.93366	4954	0	0
2022.12.09	04:00:00	0.93366	0.93480	0.93308	0.93380	6711	0	0
2022.12.09	08:00:00	0.93379	0.93497	0.93248	0.93419	10500	0	0
2022.12.09	12:00:00	0.93418	0.93816	0.93223	0.93434	14111	0	0
2022.12.09	16:00:00	0.93432	0.93570	0.93120	0.93312	17624	0	0
2022.12.09	20:00:00	0.93312	0.93501	0.93271	0.93451	6592	0	0
2022.12.12	00:00:00	0.93310	0.93667	0.93273	0.93638	4287	0	0
2022.12.12	04:00:00	0.93638	0.93669	0.93583	0.93643	3594	0	0
2022.12.12	08:00:00	0.93643	0.93690	0.93251	0.93280	10285	0	0
2022.12.12	12:00:00	0.93280	0.93366	0.93133	0.93271	9736	0	0
2022.12.12	16:00:00	0.93271	0.93677	0.93225	0.93583	13344	0	0
2022.12.12	20:00:00	0.93583	0.93799	0.93575	0.93597	8408	0	0
2022.12.13	00:00:00	0.93682	0.93682	0.93507	0.93544	3371	0	0
2022.12.13	04:00:00	0.93544	0.93682	0.93508	0.93532	4469	0	0
2022.12.13	08:00:00	0.93528	0.93749	0.93392	0.93643	10119	0	0
2022.12.13	12:00:00	0.93646	0.93737	0.92445	0.92581	16362	0	0
2022.12.13	16:00:00	0.92579	0.92963	0.92316	0.92960	23937	0	0
2022.12.13	20:00:00	0.92958	0.92988	0.92825	0.92849	10396	0	0
2022.12.14	00:00:00	0.92752	0.92954	0.92752	0.92861	5487	0	0
2022.12.14	04:00:00	0.92861	0.92972	0.92857	0.92905	3439	0	0
2022.12.14	08:00:00	0.92906	0.92959	0.92674	0.92691	11266	0	0
2022.12.14	12:00:00	0.92690	0.92848	0.92603	0.92663	12488	0	0
2022.12.14	16:00:00	0.92661	0.92786	0.92268	0.92494	15557	0	0
2022.12.14	20:00:00	0.92493	0.92744	0.92151	0.92430	23700	0	0
2022.12.15	00:00:00	0.92310	0.92554	0.92268	0.92527	4536	0	0
2022.12.15	04:00:00	0.92526	0.92633	0.92494	0.92540	4714	0	0
2022.12.15	08:00:00	0.92540	0.93043	0.92454	0.92878	12858	0	0
2022.12.15	12:00:00	0.92878	0.92985	0.92600	0.92692	15428	0	0
2022.12.15	16:00:00	0.92692	0.93118	0.92322	0.93095	22412	0	0
2022.12.15	20:00:00	0.93088	0.93171	0.92797	0.92867	8636	0	0
2022.12.16	00:00:00	0.92714	0.92967	0.92659	0.92721	4602	0	0
2022.12.16	04:00:00	0.92721	0.92730	0.92537	0.92706	6173	0	0
2022.12.16	08:00:00	0.92706	0.92997	0.92602	0.92983	11645	0	0
2022.12.16	12:00:00	0.92983	0.93067	0.92844	0.93049	11560	0	0
2022.12.16	16:00:00	0.93049	0.93355	0.92915	0.93214	17396	0	0
2022.12.16	20:00:00	0.93214	0.93422	0.93164	0.93414	6988	0	0
2022.12.19	00:00:00	0.93155	0.93470	0.93155	0.93203	4639	0	0
2022.12.19	04:00:00	0.93203	0.93292	0.93160	0.93277	3532	0	0
2022.12.19	08:00:00	0.93279	0.93306	0.92839	0.93047	10348	0	0
2022.12.19	12:00:00	0.93044	0.93274	0.92998	0.93237	9755	0	0
2022.12.19	16:00:00	0.93234	0.93405	0.92912	0.92955	13636	0	0
2022.12.19	20:00:00	0.92955	0.93070	0.92857	0.92861	5651	0	0
2022.12.20	00:00:00	0.92853	0.93074	0.92764	0.92986	5756	0	0
2022.12.20	04:00:00	0.92986	0.93013	0.92551	0.92892	14657	0	0
2022.12.20	08:00:00	0.92887	0.92984	0.92495	0.92586	16987	0	0
2022.12.20	12:00:00	0.92586	0.92996	0.92540	0.92861	14032	0	0
2022.12.20	16:00:00	0.92860	0.93003	0.92418	0.92664	17548	0	0
2022.12.20	20:00:00	0.92664	0.92789	0.92596	0.92613	6925	0	0
2022.12.21	00:00:00	0.92564	0.92813	0.92564	0.92773	5806	0	0
2022.12.21	04:00:00	0.92774	0.92871	0.92735	0.92828	4700	0	0
2022.12.21	08:00:00	0.92828	0.92891	0.92514	0.92631	10635	0	0
2022.12.21	12:00:00	0.92634	0.92740	0.92386	0.92490	11967	0	0
2022.12.21	16:00:00	0.92492	0.92816	0.92392	0.92708	15094	0	0
2022.12.21	20:00:00	0.92707	0.92769	0.92544	0.92677	5783	0	0
2022.12.22	00:00:00	0.92661	0.92696	0.92498	0.92509	5160	0	0
2022.12.22	04:00:00	0.92508	0.92525	0.92357	0.92404	5679	0	0
2022.12.22	08:00:00	0.92404	0.92475	0.92265	0.92319	8699	0	0
2022.12.22	12:00:00	0.92319	0.92916	0.92287	0.92882	12043	0	0
2022.12.22	16:00:00	0.92882	0.93164	0.92751	0.93120	15310	0	0
2022.12.22	20:00:00	0.93120	0.93213	0.93056	0.93097	6730	0	0
2022.12.23	00:00:00	0.93105	0.93218	0.93028	0.93191	10234	0	0
2022.12.23	04:00:00	0.93191	0.93191	0.93145	0.93174	5070	0	0
2022.12.23	08:00:00	0.93174	0.93270	0.93031	0.93127	7576	0	0
2022.12.23	12:00:00	0.93126	0.93155	0.92843	0.93118	12568	0	0
2022.12.23	16:00:00	0.93115	0.93417	0.93059	0.93292	16081	0	0
2022.12.23	20:00:00	0.93292	0.93444	0.93283	0.93327	8998	0	0
2022.12.27	00:00:00	0.93099	0.93305	0.93037	0.93058	6942	0	0
2022.12.27	04:00:00	0.93057	0.93181	0.93004	0.93034	7512	0	0
2022.12.27	08:00:00	0.93033	0.93215	0.92839	0.92842	8503	0	0
2022.12.27	12:00:00	0.92842	0.93085	0.92696	0.93071	9106	0	0
2022.12.27	16:00:00	0.93074	0.93162	0.92712	0.93005	14049	0	0
2022.12.27	20:00:00	0.93005	0.93016	0.92864	0.92930	7702	0	0
2022.12.28	00:00:00	0.92814	0.93065	0.92662	0.92940	4828	0	0
2022.12.28	04:00:00	0.92940	0.93052	0.92921	0.92925	4406	0	0
2022.12.28	08:00:00	0.92925	0.93072	0.92756	0.93020	7668	0	0
2022.12.28	12:00:00	0.93020	0.93060	0.92586	0.92618	10347	0	0
2022.12.28	16:00:00	0.92617	0.92886	0.92452	0.92627	13013	0	0
2022.12.28	20:00:00	0.92627	0.92946	0.92579	0.92888	8465	0	0
2022.12.29	00:00:00	0.92732	0.92872	0.92673	0.92708	5050	0	0
2022.12.29	04:00:00	0.92710	0.92755	0.92675	0.92726	2644	0	0
2022.12.29	08:00:00	0.92723	0.92878	0.92289	0.92345	7290	0	0
2022.12.29	12:00:00	0.92345	0.92609	0.92242	0.92349	11228	0	0
2022.12.29	16:00:00	0.92349	0.92550	0.92107	0.92270	15542	0	0
2022.12.29	20:00:00	0.92268	0.92335	0.92160	0.92320	5412	0	0
2022.12.30	00:00:00	0.92297	0.92352	0.92175	0.92300	3179	0	0
2022.12.30	04:00:00	0.92300	0.92388	0.92264	0.92377	3535	0	0
2022.12.30	08:00:00	0.92379	0.92503	0.92295	0.92312	9263	0	0
2022.12.30	12:00:00	0.92311	0.92479	0.92114	0.92365	12458	0	0
2022.12.30	16:00:00	0.92365	0.92680	0.92007	0.92183	19388	0	0
2022.12.30	20:00:00	0.92183	0.92537	0.92164	0.92476	11085	0	0
2023.01.02	00:00:00	0.92307	0.92693	0.92244	0.92427	826	0	1
2023.01.02	04:00:00	0.92427	0.92459	0.92286	0.92426	840	0	11
2023.01.02	08:00:00	0.92426	0.92604	0.92166	0.92462	5249	0	0
2023.01.02	12:00:00	0.92461	0.92467	0.92362	0.92424	14821	0	0
2023.01.02	16:00:00	0.92424	0.92592	0.92419	0.92561	4220	0	0
2023.01.02	20:00:00	0.92561	0.92582	0.92305	0.92412	2080	0	0
2023.01.03	00:00:00	0.92492	0.92710	0.92322	0.92448	8535	0	0
2023.01.03	04:00:00	0.92449	0.92481	0.92310	0.92463	9015	0	0
2023.01.03	08:00:00	0.92463	0.93823	0.92422	0.93703	16353	0	0
2023.01.03	12:00:00	0.93702	0.93986	0.93488	0.93572	11706	0	0
2023.01.03	16:00:00	0.93574	0.93920	0.93177	0.93710	16256	0	0
2023.01.03	20:00:00	0.93710	0.93761	0.93485	0.93573	7733	0	0
2023.01.04	00:00:00	0.93664	0.93668	0.93319	0.93338	5506	0	0
2023.01.04	04:00:00	0.93338	0.93439	0.93249	0.93394	5385	0	0
2023.01.04	08:00:00	0.93394	0.93412	0.92533	0.92720	14671	0	0
2023.01.04	12:00:00	0.92719	0.92909	0.92635	0.92744	11364	0	0
2023.01.04	16:00:00	0.92744	0.93146	0.92668	0.92892	18088	0	0
2023.01.04	20:00:00	0.92892	0.93093	0.92864	0.92964	10733	0	0
2023.01.05	00:00:00	0.92932	0.93014	0.92797	0.92834	7102	0	0
2023.01.05	04:00:00	0.92836	0.93080	0.92836	0.93016	6804	0	0
2023.01.05	08:00:00	0.93013	0.93080	0.92609	0.92658	10716	0	0
2023.01.05	12:00:00	0.92650	0.93352	0.92606	0.93345	13298	0	0
2023.01.05	16:00:00	0.93346	0.93778	0.93280	0.93614	19701	0	0
2023.01.05	20:00:00	0.93614	0.93686	0.93475	0.93613	8599	0	0
2023.01.06	00:00:00	0.93587	0.93645	0.93500	0.93612	5936	0	0
2023.01.06	04:00:00	0.93612	0.93781	0.93526	0.93755	5697	0	0
2023.01.06	08:00:00	0.93754	0.94052	0.93649	0.94001	11749	0	0
2023.01.06	12:00:00	0.93994	0.94076	0.93445	0.93510	13800	0	0
2023.01.06	16:00:00	0.93509	0.93997	0.92808	0.92826	22151	0	0
2023.01.06	20:00:00	0.92824	0.92866	0.92704	0.92772	7452	0	0
2023.01.09	00:00:00	0.92698	0.92799	0.92626	0.92660	6522	0	0
2023.01.09	04:00:00	0.92660	0.92664	0.92523	0.92562	5832	0	0
2023.01.09	08:00:00	0.92562	0.92577	0.92165	0.92447	11449	0	0
2023.01.09	12:00:00	0.92447	0.92519	0.91884	0.91926	11746	0	0
2023.01.09	16:00:00	0.91925	0.92075	0.91670	0.91962	14616	0	0
2023.01.09	20:00:00	0.91961	0.92158	0.91941	0.92143	7506	0	0
