<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.17	21:00:00	1.18482	1.18504	1.18433	1.18480	1814	0	0
2026.02.17	22:00:00	1.18478	1.18525	1.18470	1.18509	1161	0	0
2026.02.17	23:00:00	1.18510	1.18546	1.18500	1.18534	745	0	0
2026.02.18	00:00:00	1.18546	1.18546	1.18460	1.18514	550	0	16
2026.02.18	01:00:00	1.18514	1.18575	1.18496	1.18508	1099	0	0
2026.02.18	02:00:00	1.18508	1.18537	1.18470	1.18473	1731	0	0
2026.02.18	03:00:00	1.18473	1.18478	1.18425	1.18464	1535	0	0
2026.02.18	04:00:00	1.18464	1.18474	1.18416	1.18447	1486	0	0
2026.02.18	05:00:00	1.18447	1.18468	1.18410	1.18413	1197	0	0
2026.02.18	06:00:00	1.18413	1.18438	1.18394	1.18419	793	0	0
2026.02.18	07:00:00	1.18419	1.18458	1.18417	1.18458	581	0	0
2026.02.18	08:00:00	1.18458	1.18464	1.18404	1.18448	1094	0	0
2026.02.18	09:00:00	1.18449	1.18464	1.18329	1.18348	1944	0	0
2026.02.18	10:00:00	1.18348	1.18382	1.18285	1.18312	2777	0	0
2026.02.18	11:00:00	1.18312	1.18385	1.18285	1.18361	2336	0	0
2026.02.18	12:00:00	1.18362	1.18408	1.18308	1.18322	1832	0	0
2026.02.18	13:00:00	1.18322	1.18379	1.18306	1.18346	1682	0	0
2026.02.18	14:00:00	1.18346	1.18471	1.18334	1.18400	2260	0	0
2026.02.18	15:00:00	1.18400	1.18485	1.18236	1.18237	2951	0	0
2026.02.18	16:00:00	1.18238	1.18277	1.18120	1.18152	4531	0	0
2026.02.18	17:00:00	1.18152	1.18267	1.18135	1.18226	4052	0	0
2026.02.18	18:00:00	1.18226	1.18262	1.18093	1.18095	3063	0	0
2026.02.18	19:00:00	1.18094	1.18142	1.18022	1.18061	2090	0	0
2026.02.18	20:00:00	1.18061	1.18074	1.17875	1.17908	2442	0	0
2026.02.18	21:00:00	1.17909	1.17951	1.17836	1.17872	2883	0	0
2026.02.18	22:00:00	1.17871	1.17904	1.17821	1.17837	1512	0	0
2026.02.18	23:00:00	1.17836	1.17873	1.17821	1.17833	1048	0	0
2026.02.19	00:00:00	1.17827	1.17873	1.17816	1.17846	373	0	9
2026.02.19	01:00:00	1.17846	1.17896	1.17839	1.17885	959	0	0
2026.02.19	02:00:00	1.17885	1.17917	1.17853	1.17901	1464	0	0
2026.02.19	03:00:00	1.17901	1.17952	1.17894	1.17946	1587	0	0
2026.02.19	04:00:00	1.17947	1.17956	1.17905	1.17909	1128	0	0
2026.02.19	05:00:00	1.17909	1.17929	1.17877	1.17907	1320	0	0
2026.02.19	06:00:00	1.17907	1.17917	1.17848	1.17894	1285	0	0
2026.02.19	07:00:00	1.17894	1.17929	1.17866	1.17915	1256	0	0
2026.02.19	08:00:00	1.17915	1.18009	1.17898	1.17983	1474	0	0
2026.02.19	09:00:00	1.17982	1.18035	1.17926	1.18008	2014	0	0
2026.02.19	10:00:00	1.18006	1.18052	1.17973	1.18013	2354	0	0
2026.02.19	11:00:00	1.18013	1.18076	1.17987	1.17999	2062	0	0
2026.02.19	12:00:00	1.17999	1.18031	1.17875	1.17891	2408	0	0
2026.02.19	13:00:00	1.17892	1.17903	1.17766	1.17807	2130	0	0
2026.02.19	14:00:00	1.17807	1.17809	1.17670	1.17694	2842	0	0
2026.02.19	15:00:00	1.17694	1.17698	1.17515	1.17654	4438	0	0
2026.02.19	16:00:00	1.17655	1.17663	1.17419	1.17518	5194	0	0
2026.02.19	17:00:00	1.17520	1.17754	1.17483	1.17631	6709	0	0
2026.02.19	18:00:00	1.17631	1.17706	1.17581	1.17612	3676	0	0
2026.02.19	19:00:00	1.17612	1.17680	1.17562	1.17660	3035	0	0
2026.02.19	20:00:00	1.17660	1.17742	1.17646	1.17683	1955	0	0
2026.02.19	21:00:00	1.17685	1.17718	1.17589	1.17638	2133	0	0
2026.02.19	22:00:00	1.17638	1.17689	1.17633	1.17688	1853	0	0
2026.02.19	23:00:00	1.17687	1.17779	1.17679	1.17711	1475	0	0
2026.02.20	00:00:00	1.17729	1.17732	1.17581	1.17709	495	0	10
2026.02.20	01:00:00	1.17709	1.17761	1.17682	1.17683	1172	0	0
2026.02.20	02:00:00	1.17684	1.17723	1.17667	1.17706	1412	0	0
2026.02.20	03:00:00	1.17704	1.17717	1.17551	1.17589	2377	0	0
2026.02.20	04:00:00	1.17589	1.17599	1.17536	1.17545	1945	0	0
2026.02.20	05:00:00	1.17546	1.17590	1.17544	1.17569	968	0	0
2026.02.20	06:00:00	1.17569	1.17597	1.17524	1.17532	1044	0	0
2026.02.20	07:00:00	1.17532	1.17570	1.17502	1.17553	1330	0	0
2026.02.20	08:00:00	1.17554	1.17567	1.17516	1.17550	1466	0	0
2026.02.20	09:00:00	1.17551	1.17625	1.17496	1.17512	2581	0	0
2026.02.20	10:00:00	1.17512	1.17636	1.17434	1.17611	3327	0	0
2026.02.20	11:00:00	1.17611	1.17680	1.17584	1.17667	2619	0	0
2026.02.20	12:00:00	1.17667	1.17687	1.17573	1.17636	2455	0	0
2026.02.20	13:00:00	1.17635	1.17691	1.17599	1.17675	1896	0	0
2026.02.20	14:00:00	1.17674	1.17708	1.17632	1.17657	2393	0	0
2026.02.20	15:00:00	1.17656	1.17823	1.17569	1.17692	4925	0	0
2026.02.20	16:00:00	1.17692	1.17705	1.17560	1.17677	4359	0	0
2026.02.20	17:00:00	1.17676	1.18075	1.17554	1.17882	11590	0	0
2026.02.20	18:00:00	1.17882	1.17983	1.17738	1.17801	5359	0	0
2026.02.20	19:00:00	1.17801	1.17851	1.17657	1.17801	4468	0	0
2026.02.20	20:00:00	1.17801	1.17989	1.17769	1.17858	5891	0	0
2026.02.20	21:00:00	1.17860	1.17896	1.17786	1.17808	2640	0	0
2026.02.20	22:00:00	1.17808	1.17874	1.17776	1.17863	1589	0	0
2026.02.20	23:00:00	1.17862	1.17915	1.17818	1.17823	1289	0	0
2026.02.23	00:00:00	1.17904	1.17969	1.17858	1.17938	753	0	21
2026.02.23	01:00:00	1.17938	1.18347	1.17925	1.18333	3268	0	0
2026.02.23	02:00:00	1.18334	1.18346	1.18227	1.18309	3919	0	0
2026.02.23	03:00:00	1.18310	1.18333	1.18207	1.18263	4061	0	0
2026.02.23	04:00:00	1.18263	1.18310	1.18234	1.18276	2715	0	0
2026.02.23	05:00:00	1.18277	1.18281	1.18167	1.18234	1717	0	0
2026.02.23	06:00:00	1.18234	1.18240	1.18180	1.18209	1442	0	0
2026.02.23	07:00:00	1.18209	1.18215	1.18151	1.18197	1193	0	0
2026.02.23	08:00:00	1.18198	1.18339	1.18166	1.18245	1983	0	0
2026.02.23	09:00:00	1.18246	1.18275	1.18186	1.18234	2842	0	0
2026.02.23	10:00:00	1.18234	1.18250	1.18071	1.18104	3565	0	0
2026.02.23	11:00:00	1.18105	1.18126	1.18001	1.18009	2546	0	0
2026.02.23	12:00:00	1.18008	1.18014	1.17951	1.17987	2174	0	0
2026.02.23	13:00:00	1.17987	1.17989	1.17806	1.17859	2703	0	0
2026.02.23	14:00:00	1.17859	1.17865	1.17744	1.17818	2721	0	0
2026.02.23	15:00:00	1.17816	1.17978	1.17782	1.17958	3363	0	0
2026.02.23	16:00:00	1.17958	1.18091	1.17940	1.18056	4404	0	0
2026.02.23	17:00:00	1.18056	1.18098	1.17920	1.17948	4884	0	0
2026.02.23	18:00:00	1.17944	1.18063	1.17881	1.18038	3719	0	0
2026.02.23	19:00:00	1.18038	1.18089	1.17906	1.17987	2978	0	0
2026.02.23	20:00:00	1.17987	1.18009	1.17947	1.17983	1819	0	0
2026.02.23	21:00:00	1.17981	1.18006	1.17882	1.17915	1869	0	0
2026.02.23	22:00:00	1.17916	1.17939	1.17876	1.17889	1358	0	0
2026.02.23	23:00:00	1.17891	1.17925	1.17839	1.17845	1225	0	0
2026.02.24	00:00:00	1.17843	1.17895	1.17781	1.17866	807	0	14
2026.02.24	01:00:00	1.17866	1.17953	1.17854	1.17930	1292	0	0
2026.02.24	02:00:00	1.17930	1.17963	1.17874	1.17880	1421	0	0
2026.02.24	03:00:00	1.17880	1.17880	1.17715	1.17818	2998	0	0
2026.02.24	04:00:00	1.17818	1.17845	1.17783	1.17839	1775	0	0
2026.02.24	05:00:00	1.17838	1.17854	1.17749	1.17751	1331	0	0
2026.02.24	06:00:00	1.17751	1.17768	1.17679	1.17697	1440	0	0
2026.02.24	07:00:00	1.17697	1.17806	1.17685	1.17800	1115	0	0
2026.02.24	08:00:00	1.17800	1.17823	1.17773	1.17804	1518	0	0
2026.02.24	09:00:00	1.17803	1.17824	1.17716	1.17791	3772	0	0
2026.02.24	10:00:00	1.17792	1.17899	1.17734	1.17837	3494	0	0
2026.02.24	11:00:00	1.17838	1.17930	1.17831	1.17876	2368	0	0
2026.02.24	12:00:00	1.17877	1.17911	1.17821	1.17855	2315	0	0
2026.02.24	13:00:00	1.17855	1.17861	1.17792	1.17806	1934	0	0
2026.02.24	14:00:00	1.17805	1.17835	1.17726	1.17814	2344	0	0
2026.02.24	15:00:00	1.17813	1.17813	1.17679	1.17722	3274	0	0
2026.02.24	16:00:00	1.17722	1.17786	1.17673	1.17737	4130	0	0
2026.02.24	17:00:00	1.17730	1.17810	1.17660	1.17727	4894	0	0
2026.02.24	18:00:00	1.17727	1.17900	1.17719	1.17880	2920	0	0
2026.02.24	19:00:00	1.17880	1.17888	1.17818	1.17856	1652	0	0
2026.02.24	20:00:00	1.17856	1.17867	1.17772	1.17785	1538	0	0
2026.02.24	21:00:00	1.17784	1.17841	1.17764	1.17787	1162	0	0
2026.02.24	22:00:00	1.17787	1.17834	1.17751	1.17753	1183	0	0
2026.02.24	23:00:00	1.17753	1.17769	1.17731	1.17736	729	0	0
2026.02.25	00:00:00	1.17710	1.17766	1.17633	1.17731	505	0	16
2026.02.25	01:00:00	1.17731	1.17761	1.17723	1.17739	594	0	0
2026.02.25	02:00:00	1.17739	1.17797	1.17733	1.17779	1515	0	0
2026.02.25	03:00:00	1.17779	1.17821	1.17760	1.17784	1648	0	0
2026.02.25	04:00:00	1.17785	1.17934	1.17782	1.17923	1940	0	0
2026.02.25	05:00:00	1.17923	1.17942	1.17858	1.17895	2342	0	0
2026.02.25	06:00:00	1.17896	1.17962	1.17877	1.17949	1428	0	0
2026.02.25	07:00:00	1.17948	1.18055	1.17941	1.18009	1491	0	0
2026.02.25	08:00:00	1.18009	1.18063	1.17970	1.18054	2053	0	0
2026.02.25	09:00:00	1.18053	1.18080	1.17969	1.17970	2174	0	0
2026.02.25	10:00:00	1.17970	1.18000	1.17894	1.17900	3007	0	0
2026.02.25	11:00:00	1.17900	1.17930	1.17855	1.17878	2938	0	0
2026.02.25	12:00:00	1.17878	1.17883	1.17791	1.17798	2397	0	0
2026.02.25	13:00:00	1.17798	1.17810	1.17710	1.17749	2019	0	0
2026.02.25	14:00:00	1.17749	1.17867	1.17740	1.17859	2186	0	0
2026.02.25	15:00:00	1.17859	1.17900	1.17729	1.17735	2949	0	0
2026.02.25	16:00:00	1.17736	1.17891	1.17730	1.17861	3385	0	0
2026.02.25	17:00:00	1.17862	1.18024	1.17848	1.18012	4772	0	0
2026.02.25	18:00:00	1.18012	1.18072	1.17985	1.18041	2946	0	0
2026.02.25	19:00:00	1.18041	1.18143	1.18026	1.18075	2309	0	0
2026.02.25	20:00:00	1.18075	1.18109	1.18041	1.18046	1287	0	0
2026.02.25	21:00:00	1.18047	1.18094	1.18028	1.18055	1069	0	0
2026.02.25	22:00:00	1.18055	1.18088	1.18046	1.18060	1384	0	0
2026.02.25	23:00:00	1.18060	1.18126	1.18034	1.18100	989	0	0
2026.02.26	00:00:00	1.18092	1.18121	1.17999	1.18097	515	0	21
2026.02.26	01:00:00	1.18097	1.18164	1.18089	1.18151	1320	0	0
2026.02.26	02:00:00	1.18151	1.18193	1.18119	1.18192	1915	0	0
2026.02.26	03:00:00	1.18191	1.18289	1.18179	1.18274	2561	0	0
2026.02.26	04:00:00	1.18274	1.18289	1.18132	1.18174	2002	0	0
2026.02.26	05:00:00	1.18175	1.18222	1.18158	1.18170	1571	0	0
2026.02.26	06:00:00	1.18170	1.18186	1.18125	1.18183	1324	0	0
2026.02.26	07:00:00	1.18183	1.18226	1.18161	1.18197	1605	0	0
2026.02.26	08:00:00	1.18197	1.18222	1.18147	1.18189	1650	0	0
2026.02.26	09:00:00	1.18188	1.18188	1.18087	1.18156	2240	0	0
2026.02.26	10:00:00	1.18156	1.18158	1.18021	1.18026	3050	0	0
2026.02.26	11:00:00	1.18025	1.18060	1.17966	1.17972	2478	0	0
2026.02.26	12:00:00	1.17972	1.17997	1.17933	1.17984	1692	0	0
2026.02.26	13:00:00	1.17984	1.18048	1.17980	1.18003	1845	0	0
2026.02.26	14:00:00	1.18003	1.18097	1.17999	1.18091	1894	0	0
2026.02.26	15:00:00	1.18091	1.18168	1.18027	1.18068	3494	0	0
2026.02.26	16:00:00	1.18069	1.18158	1.18020	1.18128	3603	0	0
2026.02.26	17:00:00	1.18129	1.18143	1.17809	1.17990	6287	0	0
2026.02.26	18:00:00	1.17990	1.17993	1.17860	1.17919	3771	0	0
2026.02.26	19:00:00	1.17919	1.17934	1.17739	1.17761	3016	0	0
2026.02.26	20:00:00	1.17760	1.17873	1.17740	1.17843	3170	0	0
2026.02.26	21:00:00	1.17846	1.17978	1.17824	1.17967	1581	0	0
2026.02.26	22:00:00	1.17967	1.18032	1.17957	1.18013	1346	0	0
2026.02.26	23:00:00	1.18015	1.18037	1.17971	1.17974	1058	0	0
2026.02.27	00:00:00	1.17958	1.17991	1.17873	1.17965	837	0	18
2026.02.27	01:00:00	1.17965	1.18033	1.17943	1.18033	974	0	0
2026.02.27	02:00:00	1.18033	1.18056	1.17960	1.17963	2284	0	0
2026.02.27	03:00:00	1.17963	1.18024	1.17889	1.17901	2753	0	0
2026.02.27	04:00:00	1.17903	1.18013	1.17902	1.18006	1579	0	0
2026.02.27	05:00:00	1.18005	1.18058	1.18003	1.18036	1239	0	0
2026.02.27	06:00:00	1.18035	1.18132	1.18021	1.18113	1240	0	0
2026.02.27	07:00:00	1.18111	1.18119	1.18062	1.18086	1411	0	0
2026.02.27	08:00:00	1.18086	1.18110	1.18022	1.18043	2237	0	0
2026.02.27	09:00:00	1.18043	1.18194	1.17972	1.18153	2789	0	0
2026.02.27	10:00:00	1.18154	1.18217	1.18081	1.18098	2832	0	0
2026.02.27	11:00:00	1.18097	1.18114	1.17928	1.17953	2759	0	0
2026.02.27	12:00:00	1.17953	1.18037	1.17948	1.17989	2154	0	0
2026.02.27	13:00:00	1.17989	1.18039	1.17962	1.18002	1869	0	0
2026.02.27	14:00:00	1.18002	1.18083	1.17987	1.18023	2246	0	0
2026.02.27	15:00:00	1.18023	1.18065	1.17904	1.17924	5493	0	0
2026.02.27	16:00:00	1.17926	1.18154	1.17908	1.17970	5057	0	0
2026.02.27	17:00:00	1.17971	1.18170	1.17964	1.18073	5528	0	0
2026.02.27	18:00:00	1.18072	1.18252	1.18057	1.18220	4492	0	0
2026.02.27	19:00:00	1.18220	1.18268	1.18154	1.18165	2887	0	0
2026.02.27	20:00:00	1.18165	1.18190	1.18112	1.18180	1944	0	0
2026.02.27	21:00:00	1.18179	1.18227	1.18168	1.18192	1433	0	0
2026.02.27	22:00:00	1.18192	1.18259	1.18151	1.18158	1724	0	0
2026.02.27	23:00:00	1.18160	1.18184	1.18111	1.18140	1390	0	0
2026.03.02	00:00:00	1.17723	1.17763	1.17563	1.17727	1529	0	21
2026.03.02	01:00:00	1.17727	1.17878	1.17571	1.17593	5316	0	0
2026.03.02	02:00:00	1.17590	1.17781	1.17562	1.17774	4172	0	0
2026.03.02	03:00:00	1.17774	1.17941	1.17753	1.17919	4012	0	0
2026.03.02	04:00:00	1.17919	1.17934	1.17809	1.17888	2363	0	0
2026.03.02	05:00:00	1.17887	1.17959	1.17883	1.17888	1685	0	0
2026.03.02	06:00:00	1.17888	1.17903	1.17818	1.17865	1295	0	0
2026.03.02	07:00:00	1.17865	1.17865	1.17662	1.17663	2284	0	0
2026.03.02	08:00:00	1.17664	1.17666	1.17302	1.17323	5252	0	0
2026.03.02	09:00:00	1.17324	1.17344	1.17035	1.17164	5995	0	0
2026.03.02	10:00:00	1.17161	1.17237	1.16981	1.17227	5389	0	0
2026.03.02	11:00:00	1.17224	1.17437	1.17212	1.17331	4606	0	0
2026.03.02	12:00:00	1.17329	1.17474	1.17329	1.17386	3516	0	0
2026.03.02	13:00:00	1.17386	1.17413	1.17263	1.17333	3469	0	0
2026.03.02	14:00:00	1.17333	1.17339	1.17021	1.17037	4524	0	0
2026.03.02	15:00:00	1.17037	1.17183	1.16953	1.16984	5650	0	0
2026.03.02	16:00:00	1.16983	1.17239	1.16949	1.17177	6719	0	0
2026.03.02	17:00:00	1.17135	1.17162	1.16799	1.16802	6903	0	0
2026.03.02	18:00:00	1.16800	1.16944	1.16717	1.16895	5755	0	0
2026.03.02	19:00:00	1.16896	1.17078	1.16867	1.17072	3775	0	0
2026.03.02	20:00:00	1.17072	1.17074	1.16868	1.16944	2808	0	0
2026.03.02	21:00:00	1.16945	1.17134	1.16938	1.17111	2861	0	0
2026.03.02	22:00:00	1.17112	1.17133	1.16785	1.16902	5354	0	0
2026.03.02	23:00:00	1.16902	1.16952	1.16891	1.16899	1206	0	0
2026.03.03	00:00:00	1.16859	1.16909	1.16798	1.16864	1003	0	21
2026.03.03	01:00:00	1.16864	1.16982	1.16855	1.16947	1516	0	0
2026.03.03	02:00:00	1.16948	1.16957	1.16864	1.16953	1895	0	0
2026.03.03	03:00:00	1.16953	1.17069	1.16924	1.16970	3138	0	0
2026.03.03	04:00:00	1.16967	1.16991	1.16858	1.16943	3207	0	0
2026.03.03	05:00:00	1.16945	1.16976	1.16863	1.16904	1930	0	0
2026.03.03	06:00:00	1.16904	1.16935	1.16792	1.16810	1845	0	0
2026.03.03	07:00:00	1.16811	1.16849	1.16650	1.16666	3291	0	0
2026.03.03	08:00:00	1.16666	1.16716	1.16619	1.16692	3544	0	0
2026.03.03	09:00:00	1.16692	1.16693	1.16426	1.16436	4753	0	0
2026.03.03	10:00:00	1.16436	1.16462	1.16179	1.16229	6894	0	0
2026.03.03	11:00:00	1.16229	1.16290	1.15986	1.16056	6361	0	0
2026.03.03	12:00:00	1.16057	1.16129	1.15891	1.15920	5812	0	0
2026.03.03	13:00:00	1.15919	1.16036	1.15820	1.15974	6720	0	0
2026.03.03	14:00:00	1.15974	1.16154	1.15902	1.16129	5676	0	0
2026.03.03	15:00:00	1.16128	1.16150	1.15902	1.15906	5776	0	0
2026.03.03	16:00:00	1.15905	1.15995	1.15648	1.15674	7846	0	0
2026.03.03	17:00:00	1.15675	1.15849	1.15302	1.15727	10738	0	0
2026.03.03	18:00:00	1.15729	1.16060	1.15693	1.16030	9510	0	0
2026.03.03	19:00:00	1.16031	1.16035	1.15868	1.15904	6879	0	0
2026.03.03	20:00:00	1.15904	1.16221	1.15899	1.16156	5595	0	0
2026.03.03	21:00:00	1.16156	1.16258	1.15998	1.16125	6476	0	0
2026.03.03	22:00:00	1.16125	1.16246	1.16113	1.16175	4626	0	0
2026.03.03	23:00:00	1.16175	1.16183	1.16098	1.16119	1988	0	0
2026.03.04	00:00:00	1.16116	1.16147	1.16022	1.16118	1413	0	21
2026.03.04	01:00:00	1.16118	1.16203	1.16088	1.16107	1937	0	0
2026.03.04	02:00:00	1.16108	1.16111	1.15922	1.15929	3790	0	0
2026.03.04	03:00:00	1.15930	1.15976	1.15747	1.15939	5386	0	0
2026.03.04	04:00:00	1.15939	1.16043	1.15913	1.15981	4021	0	0
2026.03.04	05:00:00	1.15981	1.16093	1.15953	1.16085	3198	0	0
2026.03.04	06:00:00	1.16085	1.16103	1.15902	1.15930	2990	0	0
2026.03.04	07:00:00	1.15930	1.15990	1.15870	1.15952	4023	0	0
2026.03.04	08:00:00	1.15951	1.16178	1.15897	1.16108	3550	0	0
2026.03.04	09:00:00	1.16107	1.16280	1.16107	1.16159	4329	0	0
2026.03.04	10:00:00	1.16159	1.16170	1.15950	1.15996	5786	0	0
2026.03.04	11:00:00	1.15996	1.16200	1.15921	1.16087	5052	0	0
2026.03.04	12:00:00	1.16087	1.16472	1.16084	1.16343	6820	0	0
2026.03.04	13:00:00	1.16343	1.16547	1.16308	1.16351	4516	0	0
2026.03.04	14:00:00	1.16351	1.16488	1.16261	1.16303	4147	0	0
2026.03.04	15:00:00	1.16303	1.16520	1.16301	1.16310	5791	0	0
2026.03.04	16:00:00	1.16305	1.16413	1.16206	1.16251	7572	0	0
2026.03.04	17:00:00	1.16237	1.16406	1.16166	1.16403	6822	0	0
2026.03.04	18:00:00	1.16403	1.16461	1.16286	1.16372	4347	0	0
2026.03.04	19:00:00	1.16373	1.16436	1.16265	1.16330	3200	0	0
2026.03.04	20:00:00	1.16331	1.16335	1.16233	1.16244	2779	0	0
2026.03.04	21:00:00	1.16244	1.16412	1.16243	1.16397	2536	0	0
2026.03.04	22:00:00	1.16398	1.16437	1.16382	1.16402	2286	0	0
2026.03.04	23:00:00	1.16402	1.16417	1.16338	1.16353	1214	0	0
2026.03.05	00:00:00	1.16319	1.16337	1.16245	1.16336	590	0	11
2026.03.05	01:00:00	1.16336	1.16384	1.16334	1.16349	1262	0	0
2026.03.05	02:00:00	1.16348	1.16454	1.16322	1.16450	2069	0	0
2026.03.05	03:00:00	1.16451	1.16474	1.16271	1.16282	4595	0	0
2026.03.05	04:00:00	1.16282	1.16318	1.16224	1.16257	3326	0	0
2026.03.05	05:00:00	1.16257	1.16276	1.16099	1.16131	3348	0	0
2026.03.05	06:00:00	1.16130	1.16147	1.16055	1.16085	2223	0	0
2026.03.05	07:00:00	1.16085	1.16139	1.15941	1.15946	2766	0	0
2026.03.05	08:00:00	1.15947	1.16165	1.15876	1.16069	4540	0	0
2026.03.05	09:00:00	1.16069	1.16162	1.15991	1.16048	4746	0	0
2026.03.05	10:00:00	1.16049	1.16049	1.15814	1.15988	5864	0	0
2026.03.05	11:00:00	1.15987	1.16445	1.15965	1.16227	8244	0	0
2026.03.05	12:00:00	1.16227	1.16318	1.16062	1.16109	4316	0	0
2026.03.05	13:00:00	1.16110	1.16173	1.16038	1.16113	3085	0	0
2026.03.05	14:00:00	1.16113	1.16249	1.16075	1.16205	3643	0	0
2026.03.05	15:00:00	1.16203	1.16245	1.15897	1.15973	5311	0	0
2026.03.05	16:00:00	1.15973	1.16089	1.15923	1.16025	6316	0	0
2026.03.05	17:00:00	1.16033	1.16092	1.15692	1.15831	7710	0	0
2026.03.05	18:00:00	1.15829	1.15867	1.15588	1.15838	6891	0	0
2026.03.05	19:00:00	1.15838	1.15920	1.15725	1.15879	7072	0	0
2026.03.05	20:00:00	1.15878	1.15916	1.15711	1.15860	5923	0	0
2026.03.05	21:00:00	1.15859	1.15880	1.15701	1.15729	4291	0	0
2026.03.05	22:00:00	1.15730	1.16103	1.15703	1.16047	6163	0	0
2026.03.05	23:00:00	1.16045	1.16104	1.16018	1.16081	1949	0	0
2026.03.06	00:00:00	1.16080	1.16091	1.16042	1.16075	655	0	21
2026.03.06	01:00:00	1.16075	1.16103	1.16033	1.16066	1657	0	0
2026.03.06	02:00:00	1.16067	1.16144	1.16054	1.16110	2741	0	0
2026.03.06	03:00:00	1.16110	1.16202	1.16070	1.16151	3954	0	0
2026.03.06	04:00:00	1.16150	1.16206	1.16143	1.16164	2508	0	0
2026.03.06	05:00:00	1.16164	1.16207	1.16161	1.16201	1902	0	0
2026.03.06	06:00:00	1.16200	1.16212	1.16130	1.16135	1197	0	0
2026.03.06	07:00:00	1.16135	1.16167	1.16057	1.16064	2132	0	0
2026.03.06	08:00:00	1.16064	1.16119	1.16017	1.16116	2471	0	0
2026.03.06	09:00:00	1.16116	1.16182	1.16065	1.16145	3321	0	0
2026.03.06	10:00:00	1.16147	1.16147	1.16015	1.16031	4143	0	0
2026.03.06	11:00:00	1.16031	1.16031	1.15717	1.15742	5099	0	0
2026.03.06	12:00:00	1.15742	1.15848	1.15728	1.15784	3783	0	0
2026.03.06	13:00:00	1.15784	1.15813	1.15611	1.15625	4646	0	0
2026.03.06	14:00:00	1.15625	1.15688	1.15522	1.15549	4817	0	0
2026.03.06	15:00:00	1.15547	1.15927	1.15504	1.15550	9123	0	0
2026.03.06	16:00:00	1.15549	1.15747	1.15458	1.15721	9568	0	0
2026.03.06	17:00:00	1.15721	1.15928	1.15705	1.15797	9330	0	0
2026.03.06	18:00:00	1.15796	1.16131	1.15790	1.16057	7164	0	0
2026.03.06	19:00:00	1.16056	1.16093	1.15948	1.15957	6745	0	0
2026.03.06	20:00:00	1.15957	1.16214	1.15929	1.15985	5894	0	0
2026.03.06	21:00:00	1.15985	1.16096	1.15968	1.16013	3844	0	0
2026.03.06	22:00:00	1.16014	1.16098	1.15957	1.16060	4269	0	0
2026.03.06	23:00:00	1.16057	1.16181	1.16052	1.16161	2386	0	0
2026.03.09	00:00:00	1.15464	1.15645	1.15438	1.15460	1165	0	21
2026.03.09	01:00:00	1.15460	1.15515	1.15253	1.15358	6346	0	0
2026.03.09	02:00:00	1.15360	1.15401	1.15213	1.15246	5897	0	0
2026.03.09	03:00:00	1.15245	1.15315	1.15160	1.15174	5733	0	0
2026.03.09	04:00:00	1.15172	1.15239	1.15072	1.15093	6575	0	0
2026.03.09	05:00:00	1.15093	1.15281	1.15083	1.15249	6163	0	0
2026.03.09	06:00:00	1.15248	1.15289	1.15126	1.15166	4464	0	0
2026.03.09	07:00:00	1.15168	1.15296	1.15160	1.15259	3418	0	0
2026.03.09	08:00:00	1.15259	1.15715	1.15238	1.15675	6775	0	0
2026.03.09	09:00:00	1.15674	1.15691	1.15447	1.15448	6179	0	0
2026.03.09	10:00:00	1.15448	1.15652	1.15354	1.15634	6838	0	0
2026.03.09	11:00:00	1.15638	1.15651	1.15152	1.15346	8427	0	0
2026.03.09	12:00:00	1.15348	1.15729	1.15311	1.15540	7561	0	0
2026.03.09	13:00:00	1.15540	1.15649	1.15468	1.15604	7138	0	0
2026.03.09	14:00:00	1.15604	1.15678	1.15550	1.15613	6183	0	0
2026.03.09	15:00:00	1.15615	1.15686	1.15501	1.15533	5541	0	0
2026.03.09	16:00:00	1.15539	1.15879	1.15524	1.15758	8432	0	0
2026.03.09	17:00:00	1.15758	1.15781	1.15474	1.15730	10604	0	0
2026.03.09	18:00:00	1.15731	1.15937	1.15724	1.15914	6894	0	0
2026.03.09	19:00:00	1.15915	1.15993	1.15853	1.15877	5302	0	0
2026.03.09	20:00:00	1.15876	1.15895	1.15785	1.15786	4428	0	0
2026.03.09	21:00:00	1.15786	1.15843	1.15758	1.15764	3605	0	0
2026.03.09	22:00:00	1.15765	1.16337	1.15753	1.16089	9106	0	0
2026.03.09	23:00:00	1.16089	1.16370	1.16086	1.16358	3362	0	0
2026.03.10	00:00:00	1.16354	1.16363	1.16314	1.16360	656	0	21
2026.03.10	01:00:00	1.16360	1.16456	1.16227	1.16297	2811	0	0
2026.03.10	02:00:00	1.16298	1.16313	1.16147	1.16165	2665	0	0
2026.03.10	03:00:00	1.16165	1.16357	1.16117	1.16263	5140	0	0
2026.03.10	04:00:00	1.16263	1.16296	1.16118	1.16199	4777	0	0
2026.03.10	05:00:00	1.16199	1.16269	1.16118	1.16132	3099	0	0
2026.03.10	06:00:00	1.16132	1.16157	1.16079	1.16095	2528	0	0
2026.03.10	07:00:00	1.16095	1.16144	1.16069	1.16118	1914	0	0
2026.03.10	08:00:00	1.16117	1.16203	1.16115	1.16203	2728	0	0
